1.01.02	PROGRAM PENGELOLAAN PENDIDIKAN
1.01.04	PROGRAM PENDIDIK DAN TENAGA KEPENDIDIKAN
1.01.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
2.19.02	PROGRAM PENGEMBANGAN KAPASITAS DAYA SAING KEPEMUDAAN
2.19.03	PROGRAM PENGEMBANGAN KAPASITAS DAYA SAING KEOLAHRAGAAN
2.19.04	PROGRAM PENGEMBANGAN KAPASITAS KEPRAMUKAAN
1.02.02	PROGRAM PEMENUHAN UPAYA KESEHATAN PERORANGAN DAN UPAYA KESEHATAN MASYARAKAT
1.02.03	PROGRAM PENINGKATAN KAPASITAS SUMBER DAYA MANUSIA KESEHATAN
1.02.04	PROGRAM SEDIAAN FARMASI, ALAT KESEHATAN DAN MAKANAN MINUMAN
1.02.05	PROGRAM PEMBERDAYAAN MASYARAKAT BIDANG KESEHATAN
1.02.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
1.03.02	PROGRAM PENGELOLAAN SUMBER DAYA AIR (SDA)
1.03.03	PROGRAM PENGELOLAAN DAN PENGEMBANGAN SISTEM PENYEDIAAN AIR MINUM
1.03.05	PROGRAM PENGELOLAAN DAN PENGEMBANGAN SISTEM AIR LIMBAH
1.03.08	PROGRAM PENATAAN BANGUNAN GEDUNG
1.03.10	PROGRAM PENYELENGGARAAN JALAN
1.03.11	PROGRAM PENGEMBANGAN JASA KONSTRUKSI
1.03.12	PROGRAM PENYELENGGARAAN PENATAAN RUANG
1.03.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
1.04.02	PROGRAM PENGEMBANGAN PERUMAHAN
1.04.03	PROGRAM KAWASAN PERMUKIMAN
1.04.04	PROGRAM PERUMAHAN DAN KAWASAN PERMUKIMAN KUMUH
1.04.05	PROGRAM PENINGKATAN PRASARANA, SARANA DAN UTILITAS UMUM (PSU)
1.04.06	PROGRAM PENINGKATAN PELAYANAN SERTIFIKASI, KUALIFIKASI, KLASIFIKASI, DAN REGISTRASI BIDANG PERUMAHAN DAN KAWASAN PERMUKIMAN
1.04.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
2.10.10	PROGRAM PENATAGUNAAN TANAH 
2.11.02	PROGRAM PERENCANAAN LINGKUNGAN HIDUP
2.11.03	PROGRAM PENGENDALIAN PENCEMARAN DAN/ATAU KERUSAKAN LINGKUNGAN HIDUP
2.11.04	PROGRAM PENGELOLAAN KEANEKARAGAMAN HAYATI (KEHATI)
2.11.06	PROGRAM PEMBINAAN DAN PENGAWASAN TERHADAP IZIN LINGKUNGAN DAN IZIN PERLINDUNGAN DAN PENGELOLAAN LINGKUNGAN HIDUP (PPLH)
2.11.08	PROGRAM PENINGKATAN PENDIDIKAN, PELATIHAN DAN PENYULUHAN LINGKUNGAN HIDUP UNTUK MASYARAKAT
2.11.09	PROGRAM PENGHARGAAN LINGKUNGAN HIDUP UNTUK MASYARAKAT
2.11.11	PROGRAM PENGELOLAAN PERSAMPAHAN
1.05.02	PROGRAM PENINGKATAN KETENTERAMAN DAN KETERTIBAN UMUM
1.05.04	PROGRAM PENCEGAHAN, PENANGGULANGAN, PENYELAMATAN KEBAKARAN DAN PENYELAMATAN NON KEBAKARAN
1.05.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
1.05.03	PROGRAM PENANGGULANGAN BENCANA
1.06.02	PROGRAM PEMBERDAYAAN SOSIAL
1.06.04	PROGRAM REHABILITASI SOSIAL
1.06.05	PROGRAM PERLINDUNGAN DAN JAMINAN SOSIAL
1.06.06	PROGRAM PENANGANAN BENCANA
1.06.07	PROGRAM PENGELOLAAN TAMAN MAKAM PAHLAWAN
2.08.02	PROGRAM PENGARUSUTAMAAN GENDER DAN PEMBERDAYAAN PEREMPUAN
2.08.03	PROGRAM PERLINDUNGAN PEREMPUAN
2.08.04	PROGRAM PENINGKATAN KUALITAS KELUARGA
2.08.05	PROGRAM PENGELOLAAN SISTEM DATA GENDER DAN ANAK
2.08.06	PROGRAM PEMENUHAN HAK ANAK (PHA)
2.08.07	PROGRAM PERLINDUNGAN KHUSUS ANAK
2.08.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
2.07.02	PROGRAM PERENCANAAN TENAGA KERJA
2.07.03	PROGRAM PELATIHAN KERJA DAN PRODUKTIVITAS TENAGA KERJA
2.07.04	PROGRAM PENEMPATAN TENAGA KERJA
2.07.05	PROGRAM HUBUNGAN INDUSTRIAL
2.07.01	PROGRAM PENUNJANG URUSAN PEMERINTAHAN DAERAH KABUPATEN/KOTA
3.32.03	PROGRAM PEMBANGUNAN KAWASAN TRANSMIGRASI
2.12.02	PROGRAM PENDAFTARAN PENDUDUK
2.12.03	PROGRAM PENCATATAN SIPIL
2.12.04	PROGRAM PENGELOLAAN INFORMASI ADMINISTRASI KEPENDUDUKAN
